Product Name,Date,Price
Xiaomi Redmi Note 13 Pro 256 GB 8 GB,15.08.2024,"11.420,00 TL"
Xiaomi Redmi Note 13 Pro 256 GB 8 GB,08.09.2024,"11.050,00 TL"
Xiaomi Redmi Note 13 Pro 256 GB 8 GB,02.10.2024,"10.965,52 TL"
Xiaomi Redmi Note 13 Pro 256 GB 8 GB,25.10.2024,"10.489,00 TL"
Xiaomi Redmi Note 13 Pro 256 GB 8 GB,18.11.2024,"10.077,79 TL"
Xiaomi Redmi Note 13 Pro 256 GB 8 GB,12.12.2024,"10.139,00 TL"
Xiaomi Redmi Note 13 Pro 256 GB 8 GB,05.01.2025,"10.175,00 TL"
Xiaomi Redmi Note 13 Pro 256 GB 8 GB,29.01.2025,"9.850,00 TL"
Xiaomi Redmi Note 13 Pro 256 GB 8 GB,22.02.2025,"10.200,66 TL"
Xiaomi Redmi Note 13 Pro 256 GB 8 GB,18.03.2025,"10.342,50 TL"
Xiaomi Redmi Note 13 Pro 256 GB 8 GB,11.04.2025,"11.630,00 TL"
Xiaomi Redmi Note 13 Pro 256 GB 8 GB,01.05.2025,"10.650,00 TL"
