ram,storage,display_size,battery,quick_charge,ppi_density,os_type,display_type,camera,chipset,5g,refresh_rate,price,phone_model,ProductID,os_encoded,display_type_encoded,price_diff
16,512,6.78,6000,1.0,452.0,android,amoled,50,3,1,120.0,64999,Vivo X200 Pro 16 GB RAM 512 GB,960937,1,2.92,33108.470703125
16,512,6.73,5000,1.0,522.0,android,amoled,50,4,1,120.0,64899,Xiaomi 14 Ultra 16 GB RAM 512 GB,923849,1,2.92,33008.470703125
16,512,6.78,5400,1.0,452.0,android,amoled,50,4,1,120.0,59499,Vivo X100 Pro 16 GB RAM 512 GB,904175,1,2.92,27608.470703125
12,512,6.8,5000,1.0,505.0,android,dynamic amoled,200,4,1,120.0,63889,Samsung Galaxy S24 Ultra 12 GB RAM 512 GB,920038,1,6.04,31998.470703125
8,128,6.7,4674,1.0,460.0,ios,oled,48,3,1,60.0,65999,Apple iPhone 16 Plus 8 GB RAM 128 GB,959953,54,8.02,34108.470703125
8,256,6.1,3561,1.0,460.0,ios,oled,48,3,1,60.0,66573,Apple iPhone 16 8 GB RAM 256 GB,960853,54,8.02,34682.470703125
12,1024,6.2,4400,1.0,402.0,android,super amoled,50,4,1,120.0,67000,Samsung Galaxy Z Fold5 12 GB RAM 1024 GB,884234,1,2.28,35109.470703125
8,512,6.1,4005,1.0,460.0,ios,oled,48,3,1,60.0,59999,Apple iPhone 16e 8 GB RAM 512 GB,994887,54,8.02,28108.470703125
6,256,6.7,4383,1.0,460.0,ios,oled,48,4,1,60.0,67999,Apple iPhone 15 Plus 6 GB RAM 256 GB,895858,54,8.02,36108.470703125
6,512,6.1,3349,1.0,460.0,ios,oled,48,4,1,60.0,62999,Apple iPhone 15 6 GB RAM 512 GB,895867,54,8.02,31108.470703125
6,128,6.7,4383,1.0,460.0,ios,oled,48,4,1,60.0,58999,Apple iPhone 15 Plus 6 GB RAM 128 GB,894506,54,8.02,27108.470703125
12,512,6.7,3900,1.0,513.0,android,dynamic amoled,200,3,1,120.0,62075,Samsung Galaxy S25 Edge 12 GB RAM 512 GB,1008074,1,6.04,30184.470703125
12,256,6.7,3900,1.0,513.0,android,dynamic amoled,200,3,1,120.0,65999,Samsung Galaxy S25 Edge 12 GB RAM 256 GB,983834,1,6.04,34108.470703125
