Product Name,Date,Price
Samsung Galaxy S24 Ultra 256 GB,16.08.2024,"57.824,30 TL"
Samsung Galaxy S24 Ultra 256 GB,09.09.2024,"57.279,99 TL"
Samsung Galaxy S24 Ultra 256 GB,03.10.2024,"58.999,00 TL"
Samsung Galaxy S24 Ultra 256 GB,26.10.2024,"50.900,00 TL"
Samsung Galaxy S24 Ultra 256 GB,19.11.2024,"57.324,00 TL"
Samsung Galaxy S24 Ultra 256 GB,13.12.2024,"61.559,05 TL"
Samsung Galaxy S24 Ultra 256 GB,06.01.2025,"60.459,30 TL"
Samsung Galaxy S24 Ultra 256 GB,30.01.2025,"51.499,00 TL"
Samsung Galaxy S24 Ultra 256 GB,23.02.2025,"58.995,60 TL"
Samsung Galaxy S24 Ultra 256 GB,19.03.2025,"59.999,00 TL"
Samsung Galaxy S24 Ultra 256 GB,12.04.2025,"59.780,00 TL"
Samsung Galaxy S24 Ultra 256 GB,02.05.2025,"58.148,70 TL"
Samsung Galaxy S25 Ultra 512 GB,22.01.2025,"83.499,00 TL"
Samsung Galaxy S25 Ultra 512 GB,22.01.2025,"83.499,00 TL"
Samsung Galaxy S25 Ultra 512 GB,22.01.2025,"83.499,00 TL"
Samsung Galaxy S25 Ultra 512 GB,22.01.2025,"83.499,00 TL"
Samsung Galaxy S25 Ultra 512 GB,22.01.2025,"83.499,00 TL"
Samsung Galaxy S25 Ultra 512 GB,22.01.2025,"83.499,00 TL"
Samsung Galaxy S25 Ultra 512 GB,22.01.2025,"83.499,00 TL"
Samsung Galaxy S25 Ultra 512 GB,30.01.2025,"83.499,00 TL"
Samsung Galaxy S25 Ultra 512 GB,23.02.2025,"78.153,00 TL"
Samsung Galaxy S25 Ultra 512 GB,19.03.2025,"76.548,02 TL"
Samsung Galaxy S25 Ultra 512 GB,12.04.2025,"75.390,00 TL"
Samsung Galaxy S25 Ultra 512 GB,02.05.2025,"74.097,98 TL"
Samsung Galaxy S25 Ultra 512 GB,22.01.2025,"83.499,00 TL"
Samsung Galaxy S25 Ultra 512 GB,22.01.2025,"83.499,00 TL"
Samsung Galaxy S25 Ultra 512 GB,22.01.2025,"83.499,00 TL"
Samsung Galaxy S25 Ultra 512 GB,22.01.2025,"83.499,00 TL"
Samsung Galaxy S25 Ultra 512 GB,22.01.2025,"83.499,00 TL"
Samsung Galaxy S25 Ultra 512 GB,22.01.2025,"83.499,00 TL"
Samsung Galaxy S25 Ultra 512 GB,22.01.2025,"83.499,00 TL"
Samsung Galaxy S25 Ultra 512 GB,30.01.2025,"83.499,00 TL"
Samsung Galaxy S25 Ultra 512 GB,23.02.2025,"78.153,00 TL"
Samsung Galaxy S25 Ultra 512 GB,19.03.2025,"76.548,02 TL"
Samsung Galaxy S25 Ultra 512 GB,12.04.2025,"75.390,00 TL"
Samsung Galaxy S25 Ultra 512 GB,02.05.2025,"74.097,98 TL"
iPhone 16 Pro Max 256 GB,11.09.2024,"99.999,00 TL"
iPhone 16 Pro Max 256 GB,11.09.2024,"99.999,00 TL"
iPhone 16 Pro Max 256 GB,29.09.2024,"99.999,00 TL"
iPhone 16 Pro Max 256 GB,23.10.2024,"99.999,00 TL"
